Year	DOY	Hour	Min	 Dectime	  HDD1_h	  HDD2_c	HDD3_Tmean	HDD4_T5d	   P_day	  DaysSR	GDD_EveTr	GDD_DecTr	GDD_Grass	SDD_EveTr	SDD_DecTr	SDD_Grass	    Tmin	    Tmax	   DLHrs	LAI_EveTr	LAI_DecTr	LAI_Grass	DecidCap	Porosity	AlbEveTr	AlbDecTr	AlbGrass	WU_EveTr1	WU_EveTr2	WU_EveTr3	WU_DecTr1	WU_DecTr2	WU_DecTr3	WU_Grass1	WU_Grass2	WU_Grass3	LAIlumps	 AlbSnow	DensSnow_Paved	DensSnow_Bldgs	DensSnow_EveTr	DensSnow_DecTr	DensSnow_Grass	DensSnow_BSoil	DensSnow_Water	      a1	      a2	      a3
2017	 11	  23	 55	 10.9965	  0.0000	  0.0000	 -999.0000	-999.0000	 18.6000	  0.0000	 100.6927	 100.6927	 100.6927	   0.0000	   0.0000	   0.0000	  3.5000	  3.5000	  2.1667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 12	  23	 55	 11.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  1.1000	  0.0000	 101.0927	 101.0927	 101.0927	   0.0000	   0.0000	   0.0000	  5.4000	  5.4000	  6.4167	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 13	  23	 55	 12.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.2000	  0.0000	 101.0927	 101.0927	 101.0927	   0.0000	   0.0000	   0.0000	  2.6000	  2.6000	  7.0000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 14	  23	 55	 13.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 101.0927	 101.0927	 101.0927	   0.0000	   0.0000	   0.0000	  1.0000	  1.0000	  6.5000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 15	  23	 55	 14.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  2.0000	 101.0927	 101.0927	 101.0927	   0.0000	   0.0000	   0.0000	 -1.0000	 -1.0000	  7.5833	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 16	  23	 55	 15.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  3.0000	 101.0927	 101.0927	 101.0927	   0.0000	   0.0000	   0.0000	 -6.8000	 -6.8000	  7.5833	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 17	  23	 55	 16.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  3.9000	  0.0000	 101.0927	 101.0927	 101.0927	   0.0000	   0.0000	   0.0000	 -3.6000	 -3.6000	  6.3333	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 18	  23	 55	 17.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  1.3000	  0.0000	 101.0927	 101.0927	 101.0927	   0.0000	   0.0000	   0.0000	  3.7000	  3.7000	  4.5000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 19	  23	 55	 18.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 102.1927	 102.1927	 102.1927	   0.0000	   0.0000	   0.0000	  6.1000	  6.1000	  7.0000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 20	  23	 55	 19.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  2.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  6.4000	  6.4000	  7.6667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 21	  23	 55	 20.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  3.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  0.9000	  0.9000	  7.3333	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 22	  23	 55	 21.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.2000	  0.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  1.5000	  1.5000	  5.6667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 23	  23	 55	 22.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.1000	  0.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  3.5000	  3.5000	  7.5833	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 24	  23	 55	 23.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  1.8000	  1.8000	  7.2500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 25	  23	 55	 24.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  2.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  4.7000	  4.7000	  6.2500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 26	  23	 55	 25.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  3.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  3.6000	  3.6000	  6.7500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 27	  23	 55	 26.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  4.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  0.3000	  0.3000	  7.6667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 28	  23	 55	 27.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  5.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -0.3000	 -0.3000	  7.7500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 29	  23	 55	 28.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.6000	  0.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -3.0000	 -3.0000	  4.7500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 30	  23	 55	 29.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  3.5000	  3.5000	  7.7500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 31	  23	 55	 30.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  2.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -2.5000	 -2.5000	  7.4167	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 32	  23	 55	 31.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  3.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  1.1000	  1.1000	  6.0000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 33	  23	 55	 32.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  4.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  1.5000	  1.5000	  7.0000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 34	  23	 55	 33.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  5.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  1.2000	  1.2000	  7.3333	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 35	  23	 55	 34.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  1.1000	  0.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  0.9000	  0.9000	  5.5833	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 36	  23	 55	 35.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  1.5000	  0.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  2.2000	  2.2000	  6.7500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 37	  23	 55	 36.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  1.7000	  1.7000	  8.4167	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 38	  23	 55	 37.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  2.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -1.7000	 -1.7000	  8.2500	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 39	  23	 55	 38.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.4833	  0.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -4.0000	 -4.0000	  8.9167	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 40	  23	 55	 39.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  3.1167	  0.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -3.3000	 -3.3000	  8.3333	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 41	  23	 55	 40.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  1.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -1.9000	 -1.9000	  8.5000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 42	  23	 55	 41.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  2.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	  0.6000	  0.6000	  8.6667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 43	  23	 55	 42.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  3.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -0.4000	 -0.4000	  8.4167	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 44	  23	 55	 43.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  4.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -5.6000	 -5.6000	  9.5000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 45	  23	 55	 44.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  5.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -4.4000	 -4.4000	  9.5000	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
2017	 46	  23	 55	 45.9965	  0.0000	  0.0000	 -999.0000	-999.0000	  0.0000	  6.0000	 103.5927	 103.5927	 103.5927	   0.0000	   0.0000	   0.0000	 -3.0000	 -3.0000	  9.6667	   5.1000	   5.5000	   5.9000	  0.3000	  0.2000	  0.1000	  0.1600	  0.1900	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	   0.0000	  1.0000	  0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	        0.0000	  0.3993	  0.1786	-20.9337
